word,cheng,ours,rel_err,band
her,17.871,17.8708,1.3e-05,MATCH
petite,11.154,11.1537,2.7e-05,MATCH
almondshaped,8.695,8.6954,4.6e-05,MATCH
asian,6.858,6.8582,3.5e-05,MATCH
frame,6.798,6.7982,2.8e-05,MATCH
asia,5.808,5.8084,7.6e-05,MATCH
smooth,5.566,5.5658,3.8e-05,MATCH
silky,5.172,5.1716,7.6e-05,MATCH
flawless,4.434,4.4343,7.7e-05,MATCH
